Wed Apr 29 09:56:26 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:26 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:27 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:28 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:30 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:30 2026,163.70.152.60,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:31 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:31 2026,1.1.1.1,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:31 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:33 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:34 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:35 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:36 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:40 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:41 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:43 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:45 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:47 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:49 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:49 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:50 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:53 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:55 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:57 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:56:58 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:02 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:04 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:06 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:09 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:13 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:14 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:15 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:16 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:18 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:22 2026,172.20.12.107,255.255.255.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:25 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:26 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:27 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:29 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:30 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:32 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:32 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:33 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:35 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:35 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:37 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:37 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:38 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:39 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:40 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:41 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:41 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:42 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:42 2026,1.1.1.1,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:43 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:43 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:46 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:46 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:48 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:48 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:49 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:50 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:50 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:53 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:56 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:56 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:57:58 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:01 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:03 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:05 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:08 2026,172.20.12.107,255.255.255.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:10 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:13 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:15 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:15 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:15 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:17 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:20 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:21 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:22 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:25 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:26 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:27 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:29 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:32 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:38 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:40 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:41 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:43 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:43 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:44 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:45 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:45 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:48 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:48 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:49 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:50 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:50 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:51 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:54 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:54 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:56 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:56 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:56 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:58 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:58:59 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:00 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:00 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:02 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:03 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:06 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:08 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:10 2026,1.1.1.1,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:11 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:12 2026,2.19.172.208,172.20.5.154,25261,TCP,N/A,4 (ML: 81.6%),DDoS Distribuido
Wed Apr 29 09:59:13 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:16 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:18 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:20 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:23 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:25 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:26 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:29 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:31 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:33 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:35 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:37 2026,172.217.162.106,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:38 2026,172.20.12.107,224.0.0.251,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:39 2026,172.217.162.106,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:40 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:41 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:42 2026,172.217.162.106,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:44 2026,172.217.162.106,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:45 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:48 2026,172.20.12.107,255.255.255.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:50 2026,34.54.84.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:50 2026,1.1.1.1,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:51 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 09:59:51 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:00:27 2026,190.60.35.163,172.20.5.154,50395,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:00:27 2026,172.20.12.107,172.20.5.154,55466,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:00:27 2026,149.154.166.110,172.20.5.154,47345,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:00:28 2026,172.217.162.138,172.20.5.154,59566,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:01:39 2026,172.217.162.106,172.20.5.154,3932,TCP,N/A,4 (ML: 81.4%),DDoS Distribuido
Wed Apr 29 10:01:39 2026,216.239.32.223,172.20.5.154,25303,TCP,N/A,4 (ML: 79.6%),DDoS Distribuido
Wed Apr 29 10:01:39 2026,8.8.8.8,172.20.5.154,54147,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Wed Apr 29 10:01:39 2026,1.1.1.1,172.20.5.154,54147,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:03:27 2026,172.20.3.60,239.255.102.18,0,OTRO,N/A,Anomalía Tipo 9 (ML: 91.9%),DDoS Distribuido
Wed Apr 29 10:07:59 2026,0.0.0.0,255.255.255.255,67,UDP,N/A,Anomalía Tipo 9 (ML: 99.0%),UDP Flood
Wed Apr 29 10:08:14 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:08:51 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:44 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:44 2026,162.159.61.3,172.20.5.154,59245,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:09:44 2026,172.64.41.3,172.20.5.154,5618,TCP,N/A,4 (ML: 82.6%),DDoS Distribuido
Wed Apr 29 10:09:44 2026,8.8.4.4,172.20.5.154,49667,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:44 2026,23.67.26.227,172.20.5.154,30372,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:09:44 2026,92.122.157.79,172.20.5.154,3722,TCP,N/A,4 (ML: 82.0%),DDoS Distribuido
Wed Apr 29 10:09:45 2026,2.21.75.135,172.20.5.154,16554,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:09:45 2026,149.154.166.110,172.20.5.154,3723,TCP,N/A,4 (ML: 81.4%),DDoS Distribuido
Wed Apr 29 10:09:45 2026,155.133.244.34,172.20.5.154,16557,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:45 2026,155.133.249.164,172.20.5.154,16560,TCP,N/A,4 (ML: 79.6%),DDoS Distribuido
Wed Apr 29 10:09:46 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:46 2026,104.120.129.25,172.20.5.154,16564,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:46 2026,1.1.1.1,172.20.5.154,54600,UDP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:46 2026,8.8.4.4,172.20.5.154,63684,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:46 2026,172.64.41.3,172.20.5.154,52888,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:09:47 2026,72.153.5.131,172.20.5.154,16563,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:47 2026,162.159.61.3,172.20.5.154,62428,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:09:47 2026,155.133.255.100,172.20.5.154,16567,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:47 2026,149.154.166.110,172.20.5.154,16569,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
